47.39797564793366, 8.545432590007964
47.39794041141427, 8.545665347256032
47.39790517489488, 8.545898104192787
47.397869938375486, 8.54613086081823
47.39783470185609, 8.54636361713236
47.397799465336696, 8.546596373135182
47.39776422881731, 8.546829128826692
47.397728992297914, 8.547061884206895
47.39769375577852, 8.547294639275789
47.39765851925913, 8.547527394033375
47.39773132311083, 8.54753637946484
47.39776999020098, 8.54728096371615
47.39780865729112, 8.547025547592584
47.39784732438126, 8.546770131094142
47.397885991471405, 8.546514714220823
47.39792465856155, 8.546259296972622
47.397963325651695, 8.546003879349541
47.39800199274183, 8.545748461351579
47.39804065983198, 8.545493042978732
47.39810567173029, 8.545553496098682
47.39806797863432, 8.545802480948307
47.398030285538354, 8.546051465441698
47.397992592442385, 8.546300449578851
47.397954899346416, 8.546549433359772
47.39791720625045, 8.54679841678446
47.39787951315448, 8.547047399852916
47.39784182005851, 8.54729638256514
47.39780412696254, 8.547545364921136
47.39787693081424, 8.547554350402267
47.39791364991604, 8.547311801456173
47.397950369017835, 8.54706925217202
47.39798708811963, 8.546826702549808
47.39802380722143, 8.546584152589535
47.39806052632322, 8.5463416022912
47.398097245425014, 8.546099051654803
47.398133964526814, 8.54585650068034
47.39817068362861, 8.545613949367814
