47.3986721064514, 8.545941387085074
47.39850281608514, 8.545908674028254
47.39833352571888, 8.545875961181666
47.39816423535262, 8.545843248545307
47.39799494498636, 8.545810536119175
47.3978256546201, 8.545777823903267
47.39765636425384, 8.54574511189758
47.39748707388758, 8.54571240010211
47.39731778352132, 8.545679688516854
47.397148493155065, 8.545646977141812
47.396979202788806, 8.54561426597698
47.39680991242254, 8.545581555022352
47.39664062205628, 8.54554884427793
47.39647133169002, 8.545516133743707
47.396302041323764, 8.545483423419682
47.39633000434253, 8.54536395263735
47.39649677853014, 8.545396176422186
47.39666355271776, 8.545428400411014
47.39683032690538, 8.54546062460384
47.39699710109299, 8.545492849000661
47.39716387528061, 8.545525073601484
47.39733064946823, 8.545557298406312
47.39749742365584, 8.545589523415146
47.39766419784346, 8.545621748627989
47.39783097203108, 8.545653974044843
47.39799774621869, 8.545686199665711
47.39816452040631, 8.545718425490598
47.39833129459393, 8.545750651519507
47.39849806878154, 8.545782877752437
47.39866484296916, 8.545815104189392
47.39865757948692, 8.545688821328527
47.39848068624649, 8.545654639982159
47.39830379300606, 8.54562045886532
47.39812689976562, 8.54558627797801
47.39795000652519, 8.545552097320225
47.39777311328476, 8.54551791689196
47.39759622004433, 8.545483736693214
47.39741932680389, 8.545449556723982
47.397242433563456, 8.545415376984263
47.39706554032303, 8.54538119747405
47.39688864708259, 8.545347018193343
47.39671175384216, 8.545312839142136
47.396534860601726, 8.54527866032043
47.3963579673613, 8.545244481728217
47.396385930380056, 8.545125010692283
47.39656011388965, 8.545158665342528
47.396734297399234, 8.545192320215287
47.39690848090882, 8.545225975310563
47.397082664418406, 8.54525963062836
47.39725684792799, 8.54529328616868
47.39743103143758, 8.545326941931528
47.39760521494716, 8.545360597916906
47.39777939845675, 8.545394254124817
47.397953581966334, 8.545427910555265
47.39812776547593, 8.545461567208251
47.39830194898551, 8.545495224083782
47.3984761324951, 8.545528881181857
47.398650316004684, 8.545562538502482
47.398643052522445, 8.545436255711254
47.3984715787437, 8.545403122403293
47.39830010496497, 8.545369989311009
47.398128631186225, 8.545336856434396
47.39795715740748, 8.54530372377345
47.39778568362875, 8.545270591328173
47.397614209850005, 8.545237459098557
47.39744273607126, 8.5452043270846
47.39727126229253, 8.5451711952863
47.397099788513785, 8.545138063703654
47.39692831473504, 8.54510493233666
47.39675684095631, 8.545071801185312
47.396585367177565, 8.545038670249609
47.39641389339882, 8.545005539529548
47.39644185641759, 8.544886068240011
47.39661062046548, 8.544918675041673
47.39677938451337, 8.544951282052212
47.39694814856127, 8.54498388927163
47.397116912609164, 8.545016496699933
47.397285676657056, 8.54504910433712
47.39745444070495, 8.545081712183197
47.39762320475285, 8.545114320238163
47.39779196880074, 8.545146928502025
47.39796073284863, 8.545179536974784
47.39812949689652, 8.545212145656441
47.39829826094442, 8.545244754547001
47.398467024992314, 8.545277363646468
47.398635789040206, 8.545309972954842
47.39862852555797, 8.545183690233248
47.39846247124092, 8.54515160491138
47.39829641692387, 8.54511951979176
47.39813036260683, 8.545087434874388
47.39796430828978, 8.545055350159261
47.39779825397273, 8.545023265646375
47.39763219965568, 8.544991181335728
47.39746614533864, 8.544959097227318
47.39730009102159, 8.544927013321143
47.39713403670454, 8.544894929617197
47.396967982387494, 8.54486284611548
47.396801928070445, 8.54483076281599
47.396635873753404, 8.54479867971872
47.396469819436355, 8.54476659682367
