47.39762316663432, 8.545311463092478
47.39758282489003, 8.545577941538353
47.39754248314574, 8.545844419576179
47.39750214140145, 8.546110897205956
47.397461799657165, 8.546377374427687
47.39742145791288, 8.546643851241372
47.397381116168596, 8.546910327647014
47.39734077442431, 8.547176803644613
47.39722762882831, 8.547434294004848
47.39727169258835, 8.547143233180657
47.39731575634838, 8.54685217186966
47.39735982010841, 8.546561110071854
47.39740388386844, 8.546270047787239
47.39744794762848, 8.545978985015813
47.39749201138851, 8.54568792175757
47.39753607514854, 8.545396858012515
47.39744898366276, 8.54548225265026
47.397406960993315, 8.545759833428539
47.39736493832386, 8.546037413764061
47.397322915654414, 8.546314993656827
47.39728089298496, 8.546592573106839
47.39723887031551, 8.546870152114098
47.39719684764606, 8.547147730678603
47.39715482497661, 8.547425308800358
47.3970820211249, 8.547416323620704
47.39712866630025, 8.547108212215322
47.3971753114756, 8.54680010026443
47.397221956650945, 8.546491987768025
47.3972686018263, 8.546183874726104
47.39731524700164, 8.545875761138667
47.39736189217699, 8.54556764700571
