47.398695001925574, 8.546944846490575
47.39849634886967, 8.546906455715389
47.39829769581376, 8.546868065229727
47.398099042757856, 8.546829675033587
47.39790038970195, 8.546791285126961
47.39770173664605, 8.546752895509847
47.39750308359014, 8.546714506182239
47.397304430534234, 8.546676117144132
47.39710577747833, 8.546637728395524
47.39690712442243, 8.546599339936407
47.396708471366516, 8.546560951766777
47.39650981831061, 8.546522563886631
47.39631116525471, 8.546484176295962
47.396112512198805, 8.546445788994768
47.39608454918004, 8.546565258709883
47.39628591196679, 8.546604170071694
47.39648727475354, 8.546643081730933
47.396688637540294, 8.546681993687606
47.39689000032705, 8.546720905941719
47.397091363113795, 8.546759818493275
47.39729272590055, 8.54679873134228
47.3974940886873, 8.546837644488738
47.39769545147405, 8.546876557932654
47.397896814260804, 8.546915471674035
47.39809817704756, 8.546954385712883
47.398299539834305, 8.546993300049204
47.39850090262106, 8.547032214683004
47.39870226540781, 8.547071129614285
47.39870952889005, 8.547197412772812
47.398505456372455, 8.547157973672356
47.39830138385486, 8.547118534877447
47.39809731133725, 8.547079096388082
47.397893238819655, 8.547039658204254
47.39768916630206, 8.54700022032596
47.39748509378446, 8.546960782753194
47.39728102126686, 8.546921345485952
47.397076948749266, 8.546881908524227
47.39687287623167, 8.546842471868016
47.396668803714064, 8.546803035517314
47.39646473119647, 8.546763599472113
47.39626065867887, 8.54672416373241
47.39605658616127, 8.546684728298201
47.39604483535339, 8.54680733066789
47.39624988888102, 8.546846956143698
47.39645494240866, 8.546886581927946
47.3966599959363, 8.546926208020642
47.39686504946393, 8.54696583442179
47.39707010299156, 8.547005461131395
47.3972751565192, 8.547045088149464
47.39748021004684, 8.547084715476
47.39768526357447, 8.547124343111008
47.3978903171021, 8.547163971054497
47.39809537062974, 8.547203599306465
47.39830042415738, 8.547243227866925
47.39850547768501, 8.547282856735876
47.39871053121264, 8.547322485913327
47.398575603713084, 8.547421288550403
47.398374570188004, 8.547382436008668
47.398173536662924, 8.547343583763457
47.397972503137844, 8.547304731814766
47.39777146961276, 8.547265880162586
47.39757043608768, 8.547227028806915
47.3973694025626, 8.54718817774775
47.39716836903752, 8.547149326985082
47.396967335512436, 8.547110476518908
47.396766301987356, 8.547071626349222
47.396565268462275, 8.547032776476023
47.396364234937195, 8.546993926899303
47.396163201412115, 8.546955077619057
47.39628156747084, 8.547102825234013
47.39647785008381, 8.547140757043266
47.39667413269678, 8.547178689135153
47.396870415309756, 8.547216621509682
47.397066697922725, 8.547254554166853
47.3972629805357, 8.547292487106672
47.39745926314867, 8.547330420329146
47.397655545761644, 8.547368353834276
47.39785182837461, 8.547406287622069
47.39804811098759, 8.547444221692528
47.39824439360056, 8.547482156045659
47.398440676213525, 8.547520090681465
47.39830574871397, 8.547618892306517
47.39809399147126, 8.54757796668013
47.39788223422855, 8.54753704138275
47.39767047698584, 8.547496116414369
47.39745871974312, 8.547455191774981
47.39724696250041, 8.547414267464582
47.3970352052577, 8.547373343483168
47.396823448014985, 8.54733241983073
47.396611690772275, 8.547291496507265
47.396399933529565, 8.547250573512764
