47.3972050339456, 8.54510165265131
47.39721124489112, 8.545394642947056
47.39721745583663, 8.545687633311873
47.397223666782146, 8.545980623745763
47.39722987772766, 8.546273614248724
47.397236088673175, 8.54656660482076
47.39724229961869, 8.546859595461864
47.397248510564204, 8.547152586172043
47.39725472150972, 8.547445576951294
47.39726093245523, 8.547738567799616
47.39726714340075, 8.54803155871701
47.39727335434626, 8.548324549703478
47.397354914008346, 8.548294861128458
47.39734880622226, 8.548006736072523
47.39734269843617, 8.547718611083384
47.39733659065008, 8.547430486161044
47.397330482863985, 8.5471423613055
47.3973243750779, 8.546854236516754
47.39731826729181, 8.546566111794805
47.39731215950572, 8.546277987139653
47.397306051719625, 8.545989862551297
47.39729994393354, 8.54570173802974
47.39729383614745, 8.545413613574977
47.397287728361356, 8.545125489187013
47.39737042277711, 8.545149325797535
47.39737702786644, 8.545460910112407
47.39738363295577, 8.545772494505394
47.397390238045105, 8.5460840789765
47.39739684313444, 8.546395663525724
47.39740344822377, 8.546707248153066
47.3974100533131, 8.547018832858523
47.397416658402435, 8.5473304176421
47.39742326349177, 8.547642002503794
47.3974298685811, 8.547953587443605
47.39743647367043, 8.548265172461534
47.39751803333252, 8.548235483702708
47.39751154171855, 8.54792925124117
47.397505050104584, 8.547623018855088
47.397498558490625, 8.547316786544462
47.39749206687666, 8.547010554309294
47.39748557526269, 8.546704322149584
47.397479083648726, 8.54639809006533
47.39747259203476, 8.546091858056531
47.39746610042079, 8.54578562612319
47.39745960880683, 8.545479394265305
47.39745311719286, 8.545173162482879
47.39753581160862, 8.545196999243041
47.39754218974721, 8.545497878476146
47.39754856788581, 8.54579875778209
47.397554946024414, 8.54609963716088
47.397561324163014, 8.546400516612511
47.39756770230161, 8.546701396136983
47.39757408044021, 8.547002275734298
47.39758045857881, 8.547303155404455
47.39758683671741, 8.547604035147454
47.397593214856, 8.547904914963295
47.3975995929946, 8.54820579485198
