47.39870587037313, 8.54682206746545
47.39850721731722, 8.546783677145259
47.39830856426131, 8.546745287114586
47.39810991120541, 8.54670689737343
47.397911258149506, 8.546668507921781
47.397712605093595, 8.546630118759643
47.39751395203769, 8.546591729887004
47.39731529898179, 8.546553341303861
47.397116645925884, 8.546514953010211
47.39691799286997, 8.546476565006051
47.39671933981407, 8.546438177291371
47.396520686758166, 8.54639978986617
47.39632203370226, 8.546361402730444
47.39612338064635, 8.546323015884184
47.39615134366512, 8.546203545952476
47.3963636156006, 8.546244564002457
47.39657588753608, 8.54628558238295
47.39678815947156, 8.546326601093964
47.397000431407044, 8.546367620135504
47.397212703342525, 8.546408639507575
47.397424975278, 8.546449659210184
47.39763724721348, 8.546490679243336
47.39784951914896, 8.546531699607035
47.398061791084444, 8.54657272030129
47.398274063019926, 8.546613741326105
47.39848633495541, 8.546654762681484
47.39869860689089, 8.546695784367436
47.39869134340865, 8.546569501304239
47.39848200701492, 8.546529047418645
47.39827267062119, 8.546488593854537
47.39806333422746, 8.546448140611908
47.39785399783373, 8.546407687690754
47.39764466144, 8.546367235091072
47.39743532504627, 8.546326782812852
47.397225988652536, 8.54628633085609
47.397016652258806, 8.546245879220782
47.396807315865075, 8.546205427906921
47.396597979471345, 8.546164976914502
47.396388643077614, 8.54612452624352
47.396179306683884, 8.54608407589397
47.39620726970265, 8.545964605708663
47.39641367055463, 8.546004488370556
47.39662007140661, 8.546044371344925
47.39682647225859, 8.546084254631772
47.39703287311057, 8.546124138231104
47.39723927396255, 8.546164022142928
47.39744567481453, 8.546203906367246
47.39765207566651, 8.546243790904066
47.397858476518486, 8.546283675753392
47.398064877370466, 8.546323560915228
47.39827127822245, 8.546363446389583
47.39847767907443, 8.546403332176459
47.39868407992641, 8.54644321827586
47.39867681644417, 8.546316935282299
47.398473351133944, 8.546277616954923
47.39826988582371, 8.546238298931243
47.39806642051348, 8.546198981211251
47.39786295520325, 8.546159663794947
47.39765948989302, 8.54612034668232
47.397456024582794, 8.54608102987337
47.39725255927256, 8.546041713368089
47.39704909396233, 8.546002397166474
47.3968456286521, 8.545963081268516
47.39664216334187, 8.545923765674216
47.396438698031645, 8.545884450383564
47.396235232721416, 8.545845135396558
47.396263195740175, 8.545725664957653
47.39646372550866, 8.545764412282544
47.39666425527714, 8.545803159902377
47.396864785045615, 8.545841907817156
47.3970653148141, 8.545880656026887
47.39726584458258, 8.545919404531574
47.397466374351055, 8.545958153331222
47.39766690411953, 8.545996902425834
47.39786743388802, 8.54603565181542
47.398067963656494, 8.546074401499979
47.39826849342497, 8.546113151479517
47.39846902319345, 8.546151901754042
47.398669552961934, 8.546190652323556
47.398662289479695, 8.54606436939963
47.39846469525296, 8.546026186573814
47.398267101026235, 8.545988004034408
47.39806950679951, 8.545949821781408
47.397871912572775, 8.54591163981481
47.39767431834605, 8.54587345813461
47.397476724119315, 8.545835276740801
47.39727912989259, 8.545797095633382
47.39708153566586, 8.545758914812346
47.39688394143913, 8.545720734277689
47.3966863472124, 8.545682554029407
47.396488752985675, 8.545644374067495
47.39629115875894, 8.545606194391947
