47.39726941615297, 8.545651262004991
47.39722515224997, 8.545943646102536
47.397180888346966, 8.546236029708842
47.39713662444397, 8.546528412823909
47.39709236054097, 8.54682079544774
47.39704809663796, 8.547113177580336
47.39700383273496, 8.5474055592217
47.396919928483946, 8.547395204135505
47.39696144804214, 8.547120950485281
47.397002967600336, 8.546846696402852
47.39704448715853, 8.546572441888214
47.39708600671672, 8.546298186941367
47.397127526274915, 8.546023931562308
47.39716904583311, 8.545749675751036
47.39706867551324, 8.545848089122154
47.39702911626865, 8.546109395597016
47.39698955702405, 8.546370701679516
47.39694999777946, 8.546632007369656
47.39691043853486, 8.54689331266744
47.39687087929026, 8.547154617572865
47.39689277335824, 8.546445422184458
47.39693053927581, 8.546195962330199
47.396968305193376, 8.545946502118348
