47.39817125436477, 8.547712800254764
47.397964689161505, 8.547672877806622
47.39775812395824, 8.547632955671553
47.39755155875498, 8.54759303384955
47.39734499355171, 8.547553112340609
47.39713842834844, 8.547513191144722
47.39693186314518, 8.547473270261888
47.39672529794191, 8.547433349692097
47.39651873273865, 8.547393429435349
47.396627664091874, 8.547529402203107
47.39683043802843, 8.547568590370938
47.39703321196498, 8.547607778840431
47.39723598590154, 8.547646967611593
47.39743875983809, 8.547686156684426
47.397641533774646, 8.547725346058936
47.397844307711196, 8.547764535735128
47.398047081647746, 8.547803725713006
47.39792290893073, 8.547894650742705
47.39772519001646, 8.547856437490696
47.39752747110219, 8.547818224525521
47.397329752187915, 8.547780011847175
47.39713203327365, 8.547741799455656
47.39693431435938, 8.547703587350957
47.396736595445105, 8.547665375533075
47.39684552679834, 8.547801349425256
47.39703616868141, 8.547838194075654
47.39722681056448, 8.547875038992709
47.397417452447556, 8.547911884176427
47.397608094330636, 8.54794872962681
47.39779873621371, 8.547985575343864
47.397674563496686, 8.548076499516487
47.397494537160405, 8.548041705250583
47.397314510824124, 8.548006911222478
47.39713448448784, 8.54797211743217
47.39695445815157, 8.547937323879658
47.397063389504794, 8.548073298896282
47.397225723263084, 8.548104673491025
47.397388057021374, 8.548136048279124
47.397550390779664, 8.54816742326058
47.39742621806265, 8.548258346576144
47.39729926946033, 8.548233810466517
47.397172320858026, 8.548209274475138
47.39728125221126, 8.548345250616226
47.397302045345626, 8.548349269463188
