47.39823569552692, 8.545674402786132
47.3981999504193, 8.545910520547679
47.39816420531168, 8.546146637988858
47.398128460204056, 8.546382755109668
47.39809271509643, 8.546618871910113
47.398056969988815, 8.54685498839019
47.39802122488119, 8.547091104549903
47.397985479773574, 8.547327220389251
47.39794973466595, 8.547563335908235
47.39802253851766, 8.547572321439038
47.3980573096311, 8.547342639364372
47.39809208074455, 8.547112956986561
47.398126851857995, 8.546883274305605
47.39816162297144, 8.546653591321505
47.39819639408489, 8.546423908034258
47.39823116519834, 8.546194224443864
47.39826593631179, 8.545964540550322
47.398300707425236, 8.545734856353631
47.39836571932355, 8.545795310070316
47.39832709404438, 8.546050453610313
47.39828846876521, 8.54630559677623
47.39824984348604, 8.54656073956807
47.39821121820687, 8.546815881985834
47.3981725929277, 8.547071024029522
47.39813396764853, 8.547326165699136
47.39809534236936, 8.547581306994676
47.39816814622107, 8.54759029257515
47.398205658364034, 8.547342503828062
47.39824317050701, 8.54709471472815
47.39828068264998, 8.546846925275414
47.39831819479295, 8.54659913546985
47.398355706935924, 8.546351345311459
47.39839321907889, 8.546103554800238
47.398430731221865, 8.545855763936189
