47.39862126207573, 8.545057407546473
47.39844430544068, 8.545023216094492
47.398267348805625, 8.544989024872187
47.39809039217057, 8.544954833879553
47.39791343553553, 8.544920643116587
47.39773647890048, 8.544886452583286
47.397559522265425, 8.544852262279647
47.39738256563037, 8.544818072205668
47.39720560899532, 8.544783882361342
47.39702865236027, 8.54474969274667
47.39685169572522, 8.544715503361646
47.396674739090166, 8.544681314206267
47.39649778245512, 8.54464712528053
47.39652574547388, 8.544527653610585
47.39669976656718, 8.544561274996067
47.39687378766048, 8.544594896603632
47.39704780875378, 8.544628518433282
47.39722182984708, 8.544662140485022
47.397395850940384, 8.544695762758852
47.397569872033685, 8.54472938525478
47.397743893126986, 8.544763007972804
47.39791791422029, 8.54479663091293
47.39809193531359, 8.544830254075162
47.39826595640689, 8.544863877459502
47.39843997750019, 8.544897501065952
47.39861399859349, 8.544931124894516
47.39860673511125, 8.544804842277376
47.3984356495597, 8.544771786058064
47.39826456400815, 8.544738730053432
47.3980934784566, 8.544705674263476
47.39792239290505, 8.544672618688193
47.3977513073535, 8.544639563327582
47.39758022180195, 8.544606508181639
47.3974091362504, 8.54457345325036
47.39723805069885, 8.544540398533744
47.397066965147296, 8.544507344031786
47.396895879595746, 8.544474289744485
47.3967247940442, 8.544441235671837
47.39655370849265, 8.544408181813838
47.39658167151141, 8.544288709890289
47.39674982152121, 8.544321196233575
47.39691797153101, 8.544353682784205
47.397086121540816, 8.544386169542182
47.397254271550615, 8.54441865650751
47.397422421560414, 8.54445114368019
47.39759057157021, 8.544483631060226
47.39775872158001, 8.544516118647618
47.39792687158981, 8.544548606442373
47.398095021599616, 8.54458109444449
47.398263171609415, 8.544613582653975
47.39843132161921, 8.544646071070828
47.39859947162901, 8.544678559695054
47.39859220814677, 8.54455227714755
47.398426993678726, 8.544520356104245
47.39826177921068, 8.544488435261133
47.39809656474262, 8.544456514618208
47.397931350274575, 8.544424594175469
47.39776613580653, 8.544392673932915
47.39760092133847, 8.54436075389054
47.397435706870425, 8.544328834048343
47.39727049240238, 8.54429691440632
47.39710527793433, 8.544264994964472
47.396940063466275, 8.544233075722794
47.39677484899823, 8.54420115668128
47.39660963453018, 8.544169237839935
47.396637597548946, 8.544049765662777
47.39681462910491, 8.544083967147458
47.396991660660866, 8.544118168861958
47.39716869221683, 8.54415237080628
47.397345723772794, 8.54418657298043
47.39752275532876, 8.544220775384407
47.39769978688472, 8.544254978018216
47.397876818440686, 8.544289180881862
47.39805384999665, 8.544323383975344
47.39823088155261, 8.544357587298672
47.39840791310857, 8.544391790851844
47.398584944664535, 8.544425994634864
47.398577681182296, 8.544299712156995
47.398403852035514, 8.544266127521913
47.39823002288873, 8.544232543108436
47.39805619374196, 8.544198958916558
47.397882364595176, 8.54416537494628
47.397708535448395, 8.544131791197596
47.39753470630161, 8.544098207670505
47.39736087715483, 8.544064624365001
47.39718704800805, 8.544031041281084
47.39701321886127, 8.54399745841875
47.396839389714486, 8.543963875777994
47.396665560567705, 8.543930293358814
